number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
652,7531,177,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.026484018264840183,18
653,7531,201,197,0.026158544681981144,0.022748762178548265,1.9845909285794734,0.04719000243003762,0.8719206352104919,0.0,0.022222222222222223,0.03561643835616438,0.033789954337899546,38
654,7531,191,189,0.025096268755809323,0.022748762178548265,1.36631596100999,0.17183981340965288,0.9091770583557063,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.0228310502283105,17
655,7531,136,134,0.017793121763378036,0.022748762178548265,-2.8843244410302167,0.00392254400909307,0.6575290475698065,0.0,0.011111111111111112,0.00821917808219178,0.019178082191780823,82
656,7531,159,155,0.020581596069579072,0.022748762178548265,-1.2613526511603201,0.20718181945235178,0.9091770583557063,0.0,0.0,0.01643835616438356,0.0182648401826484,98
657,7531,173,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.01643835616438356,20
658,7531,175,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.0,0.0,0.01643835616438356,0.0136986301369863,127
659,7531,165,164,0.021776656486522373,0.022748762178548265,-0.5657933126446503,0.5715342930128656,0.9340300041774219,0.0,0.011111111111111112,0.01643835616438356,0.025570776255707764,64
660,7531,161,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.0,0.044444444444444446,0.03287671232876712,0.02009132420091324,45
661,7531,170,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.030136986301369864,3
662,7531,212,204,0.02708803611738149,0.022748762178548265,2.5255815252027722,0.011550697809864223,0.6575290475698065,0.0,0.011111111111111112,0.030136986301369864,0.039269406392694065,30
663,7531,177,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.0,0.011111111111111112,0.024657534246575342,0.021917808219178082,38
664,7531,174,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.015525114155251141,24
665,7531,182,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.0273972602739726,27
666,7531,205,202,0.026822467135838534,0.022748762178548265,2.3710127833104013,0.01773941753267842,0.6822852897184007,0.03333333333333333,0.03333333333333333,0.038356164383561646,0.026484018264840183,27
667,7531,162,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.0,0.0,0.0136986301369863,0.015525114155251141,210
668,7531,178,175,0.023237285885008632,0.022748762178548265,0.2843347677633923,0.7761538443516969,0.9550233208966561,0.0,0.0,0.024657534246575342,0.023744292237442923,130
669,7531,178,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.0,0.022222222222222223,0.030136986301369864,0.028310502283105023,37
670,7531,147,147,0.01951932014340725,0.022748762178548265,-1.8796276187298033,0.06015884646549314,0.8719206352104919,0.0,0.022222222222222223,0.019178082191780823,0.0182648401826484,65
671,7531,169,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.0,0.011111111111111112,0.019178082191780823,0.021917808219178082,48
672,7531,191,187,0.024830699774266364,0.022748762178548265,1.2117472191176173,0.2256091579729524,0.9091770583557063,0.0,0.011111111111111112,0.0273972602739726,0.0273972602739726,88
673,7531,182,181,0.024033992829637498,0.022748762178548265,0.7480409934405048,0.45443543159055455,0.9295899540921532,0.0,0.011111111111111112,0.019178082191780823,0.021917808219178082,73
674,7531,154,153,0.020316027088036117,0.022748762178548265,-1.4159213930526908,0.15679852061791497,0.8909006853290623,0.0,0.011111111111111112,0.010958904109589041,0.021004566210045664,40
675,7531,195,192,0.025494622228123754,0.022748762178548265,1.5981690738485452,0.11000535440916454,0.8791125569940523,0.0,0.022222222222222223,0.019178082191780823,0.0228310502283105,66
676,7531,176,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.03287671232876712,12
677,7531,160,156,0.02071438056035055,0.022748762178548265,-1.1840682802141336,0.23638603517248363,0.9091770583557063,0.0,0.0,0.021917808219178082,0.0182648401826484,107
678,7531,167,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.0,0.022222222222222223,0.019178082191780823,0.021004566210045664,50
679,7531,174,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.0,0.022222222222222223,0.021917808219178082,0.024657534246575342,48
680,7531,151,149,0.019784889124950206,0.022748762178548265,-1.7250588768374326,0.08451686255649654,0.8719206352104919,0.0,0.022222222222222223,0.010958904109589041,0.019178082191780823,57
681,7531,187,184,0.024432346301951933,0.022748762178548265,0.979894106279062,0.32713839251826016,0.9180900686361816,0.0,0.0,0.005479452054794521,0.0228310502283105,106
682,7531,157,156,0.02071438056035055,0.022748762178548265,-1.1840682802141336,0.23638603517248363,0.9091770583557063,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0228310502283105,22
683,7531,195,190,0.0252290532465808,0.022748762178548265,1.4436003319561745,0.148851431506168,0.8909006853290623,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.025570776255707764,1
684,7531,182,182,0.024166777320408978,0.022748762178548265,0.8253253643866911,0.40918689535317443,0.9180900686361816,0.0,0.011111111111111112,0.01643835616438356,0.01643835616438356,74
685,7531,174,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,41
686,7531,193,191,0.025361837737352278,0.022748762178548265,1.5208847029023609,0.12828877336564606,0.8791125569940523,0.03333333333333333,0.03333333333333333,0.0410958904109589,0.028310502283105023,5
687,7531,164,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.06666666666666667,0.05555555555555555,0.024657534246575342,0.021917808219178082,6
688,7531,176,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.028310502283105023,4
689,7531,152,150,0.019917673615721682,0.022748762178548265,-1.647774505891248,0.09939895241399607,0.8719206352104919,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.024657534246575342,16
690,7531,167,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.025570776255707764,26
691,7531,187,184,0.024432346301951933,0.022748762178548265,0.979894106279062,0.32713839251826016,0.9180900686361816,0.03333333333333333,0.044444444444444446,0.043835616438356165,0.030136986301369864,25
692,7531,161,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0228310502283105,29
693,7531,170,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.0,0.011111111111111112,0.01643835616438356,0.015525114155251141,60
694,7531,186,185,0.02456513079272341,0.022748762178548265,1.0571784772252464,0.29043014056968686,0.9180900686361816,0.0,0.011111111111111112,0.01643835616438356,0.024657534246575342,80
695,7531,186,183,0.024299561811180453,0.022748762178548265,0.9026097353328756,0.36673305784315074,0.9180900686361816,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.023744292237442923,19
696,7531,171,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.025570776255707764,7
697,7531,191,188,0.024963484265037843,0.022748762178548265,1.2890315900638036,0.19738710443767493,0.9091770583557063,0.03333333333333333,0.022222222222222223,0.0410958904109589,0.03561643835616438,15
698,7531,158,157,0.020847165051122028,0.022748762178548265,-1.1067839092679492,0.2683873667049328,0.9128821996766421,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.023744292237442923,28
699,7531,181,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.1,0.03333333333333333,0.03287671232876712,0.019178082191780823,3
700,7531,168,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.0,0.022222222222222223,0.01643835616438356,0.0182648401826484,46
701,7531,164,162,0.021511087504979418,0.022748762178548265,-0.7203620545370212,0.47130210672472167,0.9295899540921532,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,55
702,7531,163,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.019178082191780823,15
703,7531,183,182,0.024166777320408978,0.022748762178548265,0.8253253643866911,0.40918689535317443,0.9180900686361816,0.0,0.022222222222222223,0.01643835616438356,0.024657534246575342,67
704,7531,195,193,0.025627406718895233,0.022748762178548265,1.6754534447947318,0.09384529807182426,0.8719206352104919,0.1,0.044444444444444446,0.030136986301369864,0.026484018264840183,0
705,7531,183,182,0.024166777320408978,0.022748762178548265,0.8253253643866911,0.40918689535317443,0.9180900686361816,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.025570776255707764,18
706,7531,181,180,0.02390120833886602,0.022748762178548265,0.6707566224943183,0.5023755850932909,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.0182648401826484,17
707,7531,179,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.024657534246575342,1
708,7531,184,183,0.024299561811180453,0.022748762178548265,0.9026097353328756,0.36673305784315074,0.9180900686361816,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.021004566210045664,0
709,7531,170,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.0,0.0,0.024657534246575342,0.025570776255707764,129
710,7531,162,158,0.020979949541893507,0.022748762178548265,-1.0294995383217629,0.3032449966161116,0.9180900686361816,0.06666666666666667,0.03333333333333333,0.019178082191780823,0.028310502283105023,20
711,7531,179,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.0,0.022222222222222223,0.0136986301369863,0.025570776255707764,53
712,7531,205,205,0.02722082060815297,0.022748762178548265,2.6028658961489586,0.009244810736623987,0.6575290475698065,0.0,0.03333333333333333,0.0273972602739726,0.023744292237442923,60
713,7531,161,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.0,0.022222222222222223,0.019178082191780823,0.017351598173515982,30
714,7531,167,164,0.021776656486522373,0.022748762178548265,-0.5657933126446503,0.5715342930128656,0.9340300041774219,0.0,0.011111111111111112,0.024657534246575342,0.01643835616438356,89
715,7531,176,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.1,0.06666666666666667,0.03561643835616438,0.031050228310502283,7
716,7531,188,185,0.02456513079272341,0.022748762178548265,1.0571784772252464,0.29043014056968686,0.9180900686361816,0.0,0.011111111111111112,0.019178082191780823,0.023744292237442923,89
717,7531,166,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.0,0.022222222222222223,0.021917808219178082,0.015525114155251141,79
718,7531,206,205,0.02722082060815297,0.022748762178548265,2.6028658961489586,0.009244810736623987,0.6575290475698065,0.03333333333333333,0.05555555555555555,0.019178082191780823,0.025570776255707764,8
719,7531,161,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.0182648401826484,29
720,7531,193,193,0.025627406718895233,0.022748762178548265,1.6754534447947318,0.09384529807182426,0.8719206352104919,0.13333333333333333,0.06666666666666667,0.03561643835616438,0.029223744292237442,9
721,7531,190,186,0.024697915283494888,0.022748762178548265,1.1344628481714327,0.2566004492159123,0.9128821996766421,0.0,0.0,0.024657534246575342,0.021917808219178082,122
722,7531,156,154,0.020448811578807596,0.022748762178548265,-1.3386370221065045,0.1806888675846087,0.9091770583557063,0.0,0.022222222222222223,0.03287671232876712,0.019178082191780823,59
723,7531,181,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.0,0.022222222222222223,0.01643835616438356,0.021004566210045664,31
724,7531,187,185,0.02456513079272341,0.022748762178548265,1.0571784772252464,0.29043014056968686,0.9180900686361816,0.13333333333333333,0.06666666666666667,0.03561643835616438,0.03287671232876712,8
725,7531,162,157,0.020847165051122028,0.022748762178548265,-1.1067839092679492,0.2683873667049328,0.9128821996766421,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021004566210045664,0
726,7531,188,188,0.024963484265037843,0.022748762178548265,1.2890315900638036,0.19738710443767493,0.9091770583557063,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.024657534246575342,24
727,7531,162,162,0.021511087504979418,0.022748762178548265,-0.7203620545370212,0.47130210672472167,0.9295899540921532,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.029223744292237442,24
728,7531,159,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.0,0.011111111111111112,0.021917808219178082,0.0228310502283105,73
729,7531,178,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.029223744292237442,5
730,7531,164,164,0.021776656486522373,0.022748762178548265,-0.5657933126446503,0.5715342930128656,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.0136986301369863,2
731,7531,151,148,0.019652104634178727,0.022748762178548265,-1.802343247783619,0.07149141820116357,0.8719206352104919,0.0,0.03333333333333333,0.024657534246575342,0.023744292237442923,43
