number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
661,7559,171,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.031050228310502283,22
662,7559,214,206,0.02725228204788993,0.022748762178548265,2.626045556844512,0.008638325500746438,0.611619634534493,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.0410958904109589,19
663,7559,177,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.0,0.011111111111111112,0.021917808219178082,0.021917808219178082,66
664,7559,175,170,0.022489747321074217,0.022748762178548265,-0.15103404345052227,0.8799488611339371,0.9627449246541983,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.01643835616438356,0
665,7559,183,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.028310502283105023,25
666,7559,206,203,0.026855404153988623,0.022748762178548265,2.3946222568199267,0.016637495816978036,0.6513283597827599,0.03333333333333333,0.044444444444444446,0.038356164383561646,0.0273972602739726,0
667,7559,162,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.0,0.0,0.010958904109589041,0.015525114155251141,238
668,7559,178,175,0.0231512104775764,0.022748762178548265,0.2346714565904554,0.8144637434623088,0.9518119447319816,0.0,0.0,0.021917808219178082,0.023744292237442923,158
669,7559,179,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.029223744292237442,20
670,7559,149,149,0.019711602063765047,0.022748762178548265,-1.7709971436226273,0.07656117671638037,0.8283728571317271,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.02009132420091324,19
671,7559,169,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.0,0.011111111111111112,0.01643835616438356,0.021917808219178082,76
672,7559,191,187,0.024738722053181637,0.022748762178548265,1.1603646566887995,0.24590037016574445,0.8940796741119803,0.0,0.0,0.0273972602739726,0.026484018264840183,116
673,7559,182,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.0,0.0,0.01643835616438356,0.021004566210045664,101
674,7559,154,153,0.020240772588966796,0.022748762178548265,-1.4624327435898439,0.14362266214065117,0.8757479398820193,0.0,0.011111111111111112,0.010958904109589041,0.021004566210045664,68
675,7559,196,193,0.025532477840984256,0.022748762178548265,1.6232112567379715,0.10454425231254462,0.8587796201372225,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.023744292237442923,7
676,7559,178,175,0.0231512104775764,0.022748762178548265,0.2346714565904554,0.8144637434623088,0.9518119447319816,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.03287671232876712,22
677,7559,162,158,0.020902235745468976,0.022748762178548265,-1.0767272435488684,0.2816021375683218,0.9102684057575517,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.02009132420091324,16
678,7559,167,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,78
679,7559,175,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.025570776255707764,24
680,7559,152,150,0.019843894695065485,0.022748762178548265,-1.693856043614431,0.09029264142735827,0.8283728571317271,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.019178082191780823,23
681,7559,187,184,0.024341844159280326,0.022748762178548265,0.9289413566642124,0.3529194786324533,0.9102684057575517,0.0,0.0,0.005479452054794521,0.021917808219178082,134
682,7559,157,156,0.020637650482868104,0.022748762178548265,-1.231009443565259,0.21831933231210637,0.8940796741119803,0.0,0.011111111111111112,0.01643835616438356,0.0228310502283105,50
683,7559,196,191,0.025267892578383383,0.022748762178548265,1.4689290567215807,0.14185203248437225,0.8757479398820193,0.06666666666666667,0.044444444444444446,0.024657534246575342,0.026484018264840183,1
684,7559,182,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.0,0.0,0.0136986301369863,0.014611872146118721,102
685,7559,175,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0182648401826484,0
686,7559,193,191,0.025267892578383383,0.022748762178548265,1.4689290567215807,0.14185203248437225,0.8757479398820193,0.0,0.03333333333333333,0.03287671232876712,0.026484018264840183,33
687,7559,166,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.06666666666666667,0.05555555555555555,0.030136986301369864,0.021917808219178082,12
688,7559,176,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.0,0.03333333333333333,0.030136986301369864,0.026484018264840183,32
689,7559,152,150,0.019843894695065485,0.022748762178548265,-1.693856043614431,0.09029264142735827,0.8283728571317271,0.0,0.022222222222222223,0.030136986301369864,0.024657534246575342,44
690,7559,168,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.025570776255707764,1
691,7559,187,184,0.024341844159280326,0.022748762178548265,0.9289413566642124,0.3529194786324533,0.9102684057575517,0.0,0.011111111111111112,0.038356164383561646,0.030136986301369864,53
692,7559,161,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.0,0.022222222222222223,0.019178082191780823,0.021917808219178082,57
693,7559,172,171,0.02262203995237465,0.022748762178548265,-0.07389294344232794,0.9410955708172385,0.9742190174091495,0.06666666666666667,0.03333333333333333,0.019178082191780823,0.017351598173515982,22
694,7559,186,185,0.024474136790580765,0.022748762178548265,1.0060824566724087,0.3143759069285006,0.9102684057575517,0.0,0.0,0.01643835616438356,0.024657534246575342,108
695,7559,186,183,0.024209551527979892,0.022748762178548265,0.8518002566560181,0.39432496390059246,0.9102684057575517,0.0,0.011111111111111112,0.024657534246575342,0.023744292237442923,47
696,7559,171,171,0.02262203995237465,0.022748762178548265,-0.07389294344232794,0.9410955708172385,0.9742190174091495,0.0,0.022222222222222223,0.021917808219178082,0.023744292237442923,35
697,7559,193,190,0.02513559994708295,0.022748762178548265,1.3917879567133864,0.16398661795343025,0.8781127401571547,0.06666666666666667,0.044444444444444446,0.04657534246575343,0.03744292237442922,11
698,7559,159,158,0.020902235745468976,0.022748762178548265,-1.0767272435488684,0.2816021375683218,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.024657534246575342,19
699,7559,182,180,0.02381267363407858,0.022748762178548265,0.6203769566314311,0.5350096397886474,0.935948516790104,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.02009132420091324,23
700,7559,168,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.0,0.011111111111111112,0.010958904109589041,0.017351598173515982,74
701,7559,164,162,0.021431406270670722,0.022748762178548265,-0.768162843516087,0.44239044519817017,0.9102684057575517,0.0,0.011111111111111112,0.010958904109589041,0.02009132420091324,83
702,7559,165,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.021004566210045664,22
703,7559,183,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.0,0.0,0.01643835616438356,0.024657534246575342,95
704,7559,195,193,0.025532477840984256,0.022748762178548265,1.6232112567379715,0.10454425231254462,0.8587796201372225,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.026484018264840183,28
705,7559,185,184,0.024341844159280326,0.022748762178548265,0.9289413566642124,0.3529194786324533,0.9102684057575517,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.0273972602739726,9
706,7559,181,180,0.02381267363407858,0.022748762178548265,0.6203769566314311,0.5350096397886474,0.935948516790104,0.0,0.011111111111111112,0.0136986301369863,0.0182648401826484,45
707,7559,179,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.023744292237442923,29
708,7559,185,184,0.024341844159280326,0.022748762178548265,0.9289413566642124,0.3529194786324533,0.9102684057575517,0.06666666666666667,0.022222222222222223,0.030136986301369864,0.021004566210045664,13
709,7559,170,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.0,0.0,0.019178082191780823,0.023744292237442923,157
710,7559,162,158,0.020902235745468976,0.022748762178548265,-1.0767272435488684,0.2816021375683218,0.9102684057575517,0.0,0.022222222222222223,0.01643835616438356,0.028310502283105023,48
711,7559,179,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.0,0.022222222222222223,0.0136986301369863,0.021917808219178082,81
712,7559,205,205,0.027119989416589496,0.022748762178548265,2.5489044568363175,0.010806190082147756,0.611619634534493,0.0,0.011111111111111112,0.024657534246575342,0.023744292237442923,88
713,7559,161,159,0.021034528376769415,0.022748762178548265,-0.999586143540672,0.3175108316015947,0.9102684057575517,0.0,0.022222222222222223,0.019178082191780823,0.017351598173515982,58
714,7559,167,164,0.0216959915332716,0.022748762178548265,-0.6138806434996943,0.5392942020301965,0.935948516790104,0.0,0.0,0.024657534246575342,0.01643835616438356,117
715,7559,178,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.03333333333333333,0.06666666666666667,0.03561643835616438,0.030136986301369864,12
716,7559,188,185,0.024474136790580765,0.022748762178548265,1.0060824566724087,0.3143759069285006,0.9102684057575517,0.0,0.0,0.019178082191780823,0.023744292237442923,117
717,7559,167,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.01643835616438356,6
718,7559,207,206,0.02725228204788993,0.022748762178548265,2.626045556844512,0.008638325500746438,0.611619634534493,0.03333333333333333,0.05555555555555555,0.021917808219178082,0.026484018264840183,6
719,7559,163,162,0.021431406270670722,0.022748762178548265,-0.768162843516087,0.44239044519817017,0.9102684057575517,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.02009132420091324,5
720,7559,193,193,0.025532477840984256,0.022748762178548265,1.6232112567379715,0.10454425231254462,0.8587796201372225,0.0,0.044444444444444446,0.03561643835616438,0.029223744292237442,37
721,7559,190,186,0.024606429421881203,0.022748762178548265,1.083223556680605,0.27870920616946404,0.9102684057575517,0.0,0.0,0.024657534246575342,0.021004566210045664,150
722,7559,156,154,0.02037306522026723,0.022748762178548265,-1.3852916435816496,0.16596330788970223,0.8781127401571547,0.0,0.011111111111111112,0.030136986301369864,0.019178082191780823,87
723,7559,181,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,59
724,7559,187,185,0.024474136790580765,0.022748762178548265,1.0060824566724087,0.3143759069285006,0.9102684057575517,0.0,0.06666666666666667,0.03287671232876712,0.031050228310502283,36
725,7559,162,157,0.02076994311416854,0.022748762178548265,-1.1538683435570627,0.24855414940313053,0.8940796741119803,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021004566210045664,28
726,7559,189,189,0.02500330731578251,0.022748762178548265,1.31464685670519,0.1886286146951425,0.8940796741119803,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.025570776255707764,20
727,7559,162,162,0.021431406270670722,0.022748762178548265,-0.768162843516087,0.44239044519817017,0.9102684057575517,0.0,0.03333333333333333,0.03287671232876712,0.028310502283105023,52
728,7559,159,159,0.021034528376769415,0.022748762178548265,-0.999586143540672,0.3175108316015947,0.9102684057575517,0.0,0.0,0.021917808219178082,0.0228310502283105,101
729,7559,179,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.029223744292237442,20
730,7559,164,164,0.0216959915332716,0.022748762178548265,-0.6138806434996943,0.5392942020301965,0.935948516790104,0.0,0.011111111111111112,0.010958904109589041,0.0136986301369863,30
731,7559,151,148,0.019579309432464612,0.022748762178548265,-1.8481382436308216,0.06458234654980007,0.8283728571317271,0.0,0.03333333333333333,0.024657534246575342,0.0228310502283105,71
732,7559,176,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.0228310502283105,7
733,7559,160,159,0.021034528376769415,0.022748762178548265,-0.999586143540672,0.3175108316015947,0.9102684057575517,0.03333333333333333,0.05555555555555555,0.024657534246575342,0.017351598173515982,26
734,7559,144,143,0.01891784627596243,0.022748762178548265,-2.2338437436717995,0.02549335617334534,0.6708777940354037,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.017351598173515982,13
735,7559,160,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.025570776255707764,25
736,7559,203,200,0.026458526260087312,0.022748762178548265,2.16319895679534,0.030525880475450042,0.7216009506855223,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.026484018264840183,11
737,7559,173,170,0.022489747321074217,0.022748762178548265,-0.15103404345052227,0.8799488611339371,0.9627449246541983,0.1,0.044444444444444446,0.0273972602739726,0.0228310502283105,10
738,7559,182,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.0,0.022222222222222223,0.01643835616438356,0.021917808219178082,37
739,7559,185,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.0,0.044444444444444446,0.024657534246575342,0.019178082191780823,51
740,7559,185,183,0.024209551527979892,0.022748762178548265,0.8518002566560181,0.39432496390059246,0.9102684057575517,0.06666666666666667,0.044444444444444446,0.038356164383561646,0.026484018264840183,12
