number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
651,7518,156,153,0.020351157222665603,0.022748762178548265,-1.3942696967990982,0.1632361781244995,0.8839564989033201,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.026484018264840183,4
652,7518,177,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.026484018264840183,5
653,7518,201,197,0.026203777600425644,0.022748762178548265,2.009181409505284,0.044517898517819655,0.8399603493928236,0.03333333333333333,0.044444444444444446,0.04657534246575343,0.034703196347031964,25
654,7518,191,189,0.025139664804469275,0.022748762178548265,1.3903721174499428,0.16441590879601753,0.8839564989033201,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.0228310502283105,4
655,7518,136,134,0.01782388933226922,0.022748762178548265,-2.863941765430536,0.004184049260025792,0.6085275713083466,0.0,0.011111111111111112,0.00821917808219178,0.02009132420091324,69
656,7518,159,155,0.020617185421654697,0.022748762178548265,-1.239567373785262,0.21513545450470678,0.8939638777034659,0.0,0.011111111111111112,0.01643835616438356,0.019178082191780823,85
657,7518,173,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.01643835616438356,7
658,7518,175,174,0.02314445331205108,0.022748762178548265,0.23010469484617574,0.8180104168146731,0.9545045703788485,0.0,0.0,0.01643835616438356,0.0136986301369863,114
659,7518,165,164,0.02181431231710561,0.022748762178548265,-0.5434069202230036,0.5868496620638431,0.9265725052511918,0.0,0.011111111111111112,0.019178082191780823,0.025570776255707764,51
660,7518,161,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.0,0.044444444444444446,0.03287671232876712,0.02009132420091324,32
661,7518,169,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.030136986301369864,6
662,7518,212,204,0.02713487629688747,0.022748762178548265,2.55063954005371,0.010752547061479656,0.6085275713083466,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.039269406392694065,17
663,7518,177,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.021917808219178082,25
664,7518,174,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.015525114155251141,11
665,7518,182,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.06666666666666667,0.03333333333333333,0.03287671232876712,0.028310502283105023,14
666,7518,205,202,0.026868848097898378,0.022748762178548265,2.3959372170398736,0.016577929624504283,0.6376126778655493,0.06666666666666667,0.03333333333333333,0.038356164383561646,0.026484018264840183,14
667,7518,162,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.0,0.0,0.01643835616438356,0.015525114155251141,197
668,7518,178,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.0,0.0,0.024657534246575342,0.023744292237442923,117
669,7518,178,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.028310502283105023,24
670,7518,147,147,0.019553072625698324,0.022748762178548265,-1.8583766658406051,0.06311554353781293,0.8574319602249799,0.0,0.03333333333333333,0.019178082191780823,0.0182648401826484,52
671,7518,169,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.0,0.011111111111111112,0.019178082191780823,0.021917808219178082,35
672,7518,191,187,0.02487363660548018,0.022748762178548265,1.2356697944361066,0.21658132966394136,0.8939638777034659,0.0,0.011111111111111112,0.0273972602739726,0.028310502283105023,75
673,7518,182,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.0,0.011111111111111112,0.019178082191780823,0.021917808219178082,60
674,7518,154,153,0.020351157222665603,0.022748762178548265,-1.3942696967990982,0.1632361781244995,0.8839564989033201,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.021917808219178082,27
675,7518,195,192,0.025538707102952914,0.022748762178548265,1.6224256019706962,0.10471225102755015,0.8616933620915302,0.0,0.022222222222222223,0.021917808219178082,0.0228310502283105,53
676,7518,175,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.0,0.044444444444444446,0.024657534246575342,0.0319634703196347,45
677,7518,160,156,0.020750199521149242,0.022748762178548265,-1.1622162122783448,0.24514765086441737,0.8939638777034659,0.0,0.0,0.024657534246575342,0.019178082191780823,94
678,7518,167,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.0,0.03333333333333333,0.019178082191780823,0.021004566210045664,37
679,7518,174,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.0,0.022222222222222223,0.021917808219178082,0.025570776255707764,35
680,7518,151,149,0.01981910082468742,0.022748762178548265,-1.7036743428267687,0.08844194402541014,0.8574319602249799,0.0,0.022222222222222223,0.0136986301369863,0.019178082191780823,44
681,7518,187,184,0.02447459430699654,0.022748762178548265,1.0036163099153532,0.3155635900153302,0.9039478432654557,0.0,0.0,0.005479452054794521,0.0228310502283105,93
682,7518,157,156,0.020750199521149242,0.022748762178548265,-1.1622162122783448,0.24514765086441737,0.8939638777034659,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.024657534246575342,9
683,7518,194,189,0.025139664804469275,0.022748762178548265,1.3903721174499428,0.16441590879601753,0.8839564989033201,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.025570776255707764,21
684,7518,182,182,0.024208566108007448,0.022748762178548265,0.8489139869015169,0.3959291553502696,0.9039478432654557,0.0,0.022222222222222223,0.01643835616438356,0.017351598173515982,61
685,7518,174,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.02009132420091324,28
686,7518,192,190,0.02527267890396382,0.022748762178548265,1.46772327895686,0.1421794047451025,0.8616933620915302,0.03333333333333333,0.03333333333333333,0.038356164383561646,0.0273972602739726,27
687,7518,163,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.021004566210045664,9
688,7518,174,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.026484018264840183,20
689,7518,152,150,0.019952114924181964,0.022748762178548265,-1.6263231813198515,0.10388092291119341,0.8616933620915302,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.024657534246575342,3
690,7518,167,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.025570776255707764,13
691,7518,187,184,0.02447459430699654,0.022748762178548265,1.0036163099153532,0.3155635900153302,0.9039478432654557,0.03333333333333333,0.044444444444444446,0.04657534246575343,0.030136986301369864,12
692,7518,161,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.023744292237442923,16
693,7518,170,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.0,0.011111111111111112,0.01643835616438356,0.015525114155251141,47
694,7518,186,185,0.024607608406491087,0.022748762178548265,1.0809674714222703,0.2797115834482988,0.9039478432654557,0.0,0.011111111111111112,0.01643835616438356,0.024657534246575342,67
695,7518,186,183,0.024341580207501996,0.022748762178548265,0.926265148408436,0.3543082030928146,0.9039478432654557,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.023744292237442923,6
696,7518,170,170,0.02261239691407289,0.022748762178548265,-0.07929995118149682,0.9367940451323872,0.9749943694344265,0.0,0.011111111111111112,0.0273972602739726,0.024657534246575342,34
697,7518,191,188,0.025006650704974726,0.022748762178548265,1.3130209559430237,0.18917588684859987,0.8839994712551396,0.03333333333333333,0.03333333333333333,0.0410958904109589,0.03561643835616438,2
698,7518,158,157,0.020883213620643788,0.022748762178548265,-1.0848650507714277,0.27798142910012147,0.9039478432654557,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.023744292237442923,15
699,7518,179,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.017351598173515982,9
700,7518,168,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.0,0.022222222222222223,0.01643835616438356,0.0182648401826484,33
701,7518,164,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,42
702,7518,163,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.019178082191780823,2
703,7518,183,182,0.024208566108007448,0.022748762178548265,0.8489139869015169,0.3959291553502696,0.9039478432654557,0.0,0.03333333333333333,0.01643835616438356,0.024657534246575342,54
704,7518,194,192,0.025538707102952914,0.022748762178548265,1.6224256019706962,0.10471225102755015,0.8616933620915302,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.028310502283105023,0
705,7518,183,182,0.024208566108007448,0.022748762178548265,0.8489139869015169,0.3959291553502696,0.9039478432654557,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.026484018264840183,5
706,7518,181,180,0.023942537909018357,0.022748762178548265,0.6942116638876826,0.48754947894901945,0.9199046772623009,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.0182648401826484,4
707,7518,178,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.0,0.011111111111111112,0.01643835616438356,0.024657534246575342,33
708,7518,183,182,0.024208566108007448,0.022748762178548265,0.8489139869015169,0.3959291553502696,0.9039478432654557,0.0,0.03333333333333333,0.0273972602739726,0.021004566210045664,65
709,7518,170,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.0,0.0,0.024657534246575342,0.025570776255707764,116
710,7518,162,158,0.021016227720138336,0.022748762178548265,-1.0075138892645086,0.3136878865878431,0.9039478432654557,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.029223744292237442,7
711,7518,179,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.0,0.022222222222222223,0.0136986301369863,0.025570776255707764,40
712,7518,205,205,0.027267890396382017,0.022748762178548265,2.627990701560627,0.008589086347261363,0.6085275713083466,0.0,0.03333333333333333,0.0273972602739726,0.023744292237442923,47
713,7518,161,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.017351598173515982,17
714,7518,167,164,0.02181431231710561,0.022748762178548265,-0.5434069202230036,0.5868496620638431,0.9265725052511918,0.0,0.022222222222222223,0.024657534246575342,0.01643835616438356,76
715,7518,175,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.06666666666666667,0.05555555555555555,0.03561643835616438,0.030136986301369864,8
716,7518,188,185,0.024607608406491087,0.022748762178548265,1.0809674714222703,0.2797115834482988,0.9039478432654557,0.0,0.022222222222222223,0.019178082191780823,0.023744292237442923,76
717,7518,166,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.0,0.022222222222222223,0.021917808219178082,0.015525114155251141,66
718,7518,205,204,0.02713487629688747,0.022748762178548265,2.55063954005371,0.010752547061479656,0.6085275713083466,0.06666666666666667,0.044444444444444446,0.019178082191780823,0.024657534246575342,21
719,7518,161,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.06666666666666667,0.022222222222222223,0.01643835616438356,0.0182648401826484,16
720,7518,190,190,0.02527267890396382,0.022748762178548265,1.46772327895686,0.1421794047451025,0.8616933620915302,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.026484018264840183,4
721,7518,190,186,0.024740622505985636,0.022748762178548265,1.1583186329291895,0.2467340302461566,0.8939638777034659,0.0,0.0,0.024657534246575342,0.021917808219178082,109
722,7518,156,154,0.020484171322160148,0.022748762178548265,-1.316918535292181,0.1878659327810448,0.8839994712551396,0.0,0.022222222222222223,0.03287671232876712,0.021004566210045664,46
723,7518,181,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021004566210045664,18
724,7518,186,184,0.02447459430699654,0.022748762178548265,1.0036163099153532,0.3155635900153302,0.9039478432654557,0.1,0.06666666666666667,0.03287671232876712,0.0319634703196347,6
725,7518,161,156,0.020750199521149242,0.022748762178548265,-1.1622162122783448,0.24514765086441737,0.8939638777034659,0.0,0.0,0.01643835616438356,0.02009132420091324,113
726,7518,188,188,0.025006650704974726,0.022748762178548265,1.3130209559430237,0.18917588684859987,0.8839994712551396,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.024657534246575342,11
727,7518,162,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.029223744292237442,11
728,7518,159,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.0,0.011111111111111112,0.021917808219178082,0.023744292237442923,60
729,7518,177,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.028310502283105023,24
730,7518,163,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.0,0.011111111111111112,0.00821917808219178,0.012785388127853882,50
