number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
651,7552,157,154,0.020391949152542374,0.022748762178548265,-1.3736437694511952,0.16955230160201049,0.9054232159436328,0.0,0.05555555555555555,0.0273972602739726,0.025570776255707764,31
652,7552,177,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.0,0.011111111111111112,0.024657534246575342,0.025570776255707764,39
653,7552,201,197,0.026085805084745763,0.022748762178548265,1.944960480915996,0.05177973483900068,0.8629955806500114,0.0,0.022222222222222223,0.03287671232876712,0.033789954337899546,59
654,7552,192,190,0.025158898305084745,0.022748762178548265,1.4047225796934293,0.16010378870433165,0.9045411791205177,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.023744292237442923,18
655,7552,137,135,0.0178760593220339,0.022748762178548265,-2.8400037870553034,0.004511299826042137,0.6313431496712879,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.02009132420091324,18
656,7552,160,156,0.02065677966101695,0.022748762178548265,-1.2192900833876053,0.22273411112213368,0.9054232159436328,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.019178082191780823,15
657,7552,173,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,41
658,7552,175,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.0,0.0,0.01643835616438356,0.0136986301369863,148
659,7552,165,164,0.021716101694915255,0.022748762178548265,-0.6018753391332436,0.5472571208424659,0.9494333644750184,0.0,0.011111111111111112,0.01643835616438356,0.024657534246575342,85
660,7552,161,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.0,0.03333333333333333,0.030136986301369864,0.02009132420091324,66
661,7552,171,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.06666666666666667,0.044444444444444446,0.024657534246575342,0.031050228310502283,15
662,7552,214,206,0.027277542372881356,0.022748762178548265,2.6395520682021525,0.008301566982443673,0.6313431496712879,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.0410958904109589,12
663,7552,177,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.0,0.011111111111111112,0.021917808219178082,0.021917808219178082,59
664,7552,174,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.0,0.011111111111111112,0.019178082191780823,0.015525114155251141,45
665,7552,183,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.028310502283105023,18
666,7552,205,202,0.026747881355932205,0.022748762178548265,2.3308446960749727,0.019761550331220262,0.6729108650843584,0.0,0.03333333333333333,0.03561643835616438,0.026484018264840183,48
667,7552,162,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.0,0.0,0.010958904109589041,0.015525114155251141,231
668,7552,178,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.0,0.0,0.021917808219178082,0.023744292237442923,151
669,7552,179,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.029223744292237442,13
670,7552,149,149,0.01972987288135593,0.022748762178548265,-1.7595279846101721,0.07848787131862646,0.8644931740684829,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.02009132420091324,12
671,7552,169,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.0,0.011111111111111112,0.01643835616438356,0.021917808219178082,69
672,7552,191,187,0.02476165254237288,0.022748762178548265,1.1731920505980444,0.2407187991519651,0.9181411324845559,0.0,0.0,0.0273972602739726,0.026484018264840183,109
673,7552,182,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.0,0.0,0.01643835616438356,0.021004566210045664,94
674,7552,154,153,0.020259533898305086,0.022748762178548265,-1.45082061248299,0.14682981840947107,0.9007964319599452,0.0,0.011111111111111112,0.010958904109589041,0.021004566210045664,61
675,7552,196,193,0.02555614406779661,0.022748762178548265,1.6362531087888161,0.10178662548522105,0.8774709093553539,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.023744292237442923,0
676,7552,178,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.033789954337899546,15
677,7552,162,158,0.020921610169491525,0.022748762178548265,-1.0649363973240153,0.28690471277148877,0.923780516590381,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.02009132420091324,9
678,7552,167,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,71
679,7552,175,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.025570776255707764,17
680,7552,152,150,0.01986228813559322,0.022748762178548265,-1.6823511415783772,0.09250076962532768,0.8644931740684829,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.019178082191780823,16
681,7552,187,184,0.024364406779661018,0.022748762178548265,0.9416615215026595,0.34636596112828666,0.923780516590381,0.0,0.0,0.005479452054794521,0.021917808219178082,127
682,7552,157,156,0.02065677966101695,0.022748762178548265,-1.2192900833876053,0.22273411112213368,0.9054232159436328,0.0,0.011111111111111112,0.019178082191780823,0.0228310502283105,43
683,7552,195,190,0.025158898305084745,0.022748762178548265,1.4047225796934293,0.16010378870433165,0.9045411791205177,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.025570776255707764,22
684,7552,182,182,0.024099576271186442,0.022748762178548265,0.7873078354390696,0.43110168399739146,0.9268286459037254,0.0,0.0,0.0136986301369863,0.014611872146118721,95
685,7552,174,171,0.02264300847457627,0.022748762178548265,-0.06163743791067899,0.9508515624678436,0.9802593427503543,0.0,0.011111111111111112,0.019178082191780823,0.017351598173515982,62
686,7552,193,191,0.025291313559322032,0.022748762178548265,1.4818994227252242,0.138367058691311,0.8926907012342645,0.03333333333333333,0.03333333333333333,0.038356164383561646,0.026484018264840183,26
687,7552,166,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.1,0.07777777777777778,0.030136986301369864,0.021917808219178082,5
688,7552,176,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.026484018264840183,25
689,7552,152,150,0.01986228813559322,0.022748762178548265,-1.6823511415783772,0.09250076962532768,0.8644931740684829,0.0,0.022222222222222223,0.030136986301369864,0.024657534246575342,37
690,7552,167,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.0,0.03333333333333333,0.01643835616438356,0.025570776255707764,47
691,7552,187,184,0.024364406779661018,0.022748762178548265,0.9416615215026595,0.34636596112828666,0.923780516590381,0.0,0.022222222222222223,0.038356164383561646,0.030136986301369864,46
692,7552,161,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.0,0.022222222222222223,0.019178082191780823,0.021917808219178082,50
693,7552,172,171,0.02264300847457627,0.022748762178548265,-0.06163743791067899,0.9508515624678436,0.9802593427503543,0.06666666666666667,0.03333333333333333,0.019178082191780823,0.017351598173515982,15
694,7552,186,185,0.024496822033898306,0.022748762178548265,1.0188383645344545,0.30827970890619955,0.923780516590381,0.0,0.0,0.01643835616438356,0.024657534246575342,101
695,7552,186,183,0.02423199152542373,0.022748762178548265,0.8644846784708645,0.38732169346726764,0.923780516590381,0.0,0.022222222222222223,0.024657534246575342,0.023744292237442923,40
696,7552,171,171,0.02264300847457627,0.022748762178548265,-0.06163743791067899,0.9508515624678436,0.9802593427503543,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.023744292237442923,28
697,7552,193,190,0.025158898305084745,0.022748762178548265,1.4047225796934293,0.16010378870433165,0.9045411791205177,0.06666666666666667,0.044444444444444446,0.04657534246575343,0.03744292237442922,4
698,7552,159,158,0.020921610169491525,0.022748762178548265,-1.0649363973240153,0.28690471277148877,0.923780516590381,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.024657534246575342,12
699,7552,182,180,0.023834745762711863,0.022748762178548265,0.6329541493754777,0.5267635851439912,0.9494333644750184,0.1,0.044444444444444446,0.03561643835616438,0.02009132420091324,16
700,7552,168,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.0,0.011111111111111112,0.010958904109589041,0.017351598173515982,67
701,7552,164,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.0,0.011111111111111112,0.010958904109589041,0.02009132420091324,76
702,7552,165,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.021004566210045664,15
703,7552,183,182,0.024099576271186442,0.022748762178548265,0.7873078354390696,0.43110168399739146,0.9268286459037254,0.0,0.022222222222222223,0.01643835616438356,0.024657534246575342,88
704,7552,195,193,0.02555614406779661,0.022748762178548265,1.6362531087888161,0.10178662548522105,0.8774709093553539,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.026484018264840183,21
705,7552,185,184,0.024364406779661018,0.022748762178548265,0.9416615215026595,0.34636596112828666,0.923780516590381,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.0273972602739726,2
706,7552,181,180,0.023834745762711863,0.022748762178548265,0.6329541493754777,0.5267635851439912,0.9494333644750184,0.0,0.011111111111111112,0.0136986301369863,0.0182648401826484,38
707,7552,179,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.023744292237442923,22
708,7552,185,184,0.024364406779661018,0.022748762178548265,0.9416615215026595,0.34636596112828666,0.923780516590381,0.06666666666666667,0.022222222222222223,0.030136986301369864,0.021004566210045664,6
709,7552,170,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.0,0.0,0.021917808219178082,0.023744292237442923,150
710,7552,162,158,0.020921610169491525,0.022748762178548265,-1.0649363973240153,0.28690471277148877,0.923780516590381,0.0,0.03333333333333333,0.01643835616438356,0.028310502283105023,41
711,7552,179,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.0,0.022222222222222223,0.0136986301369863,0.023744292237442923,74
712,7552,205,205,0.02714512711864407,0.022748762178548265,2.5623752251703578,0.010395893496479151,0.6313431496712879,0.0,0.011111111111111112,0.024657534246575342,0.023744292237442923,81
713,7552,161,159,0.021054025423728813,0.022748762178548265,-0.9877595542922205,0.3232704201014827,0.923780516590381,0.0,0.022222222222222223,0.019178082191780823,0.017351598173515982,51
714,7552,167,164,0.021716101694915255,0.022748762178548265,-0.6018753391332436,0.5472571208424659,0.9494333644750184,0.0,0.0,0.024657534246575342,0.01643835616438356,110
715,7552,178,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.06666666666666667,0.06666666666666667,0.03561643835616438,0.030136986301369864,5
716,7552,188,185,0.024496822033898306,0.022748762178548265,1.0188383645344545,0.30827970890619955,0.923780516590381,0.0,0.0,0.019178082191780823,0.023744292237442923,110
717,7552,166,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.0,0.0,0.021917808219178082,0.015525114155251141,100
718,7552,206,205,0.02714512711864407,0.022748762178548265,2.5623752251703578,0.010395893496479151,0.6313431496712879,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.025570776255707764,29
719,7552,162,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.019178082191780823,12
720,7552,193,193,0.02555614406779661,0.022748762178548265,1.6362531087888161,0.10178662548522105,0.8774709093553539,0.0,0.05555555555555555,0.03561643835616438,0.029223744292237442,30
721,7552,190,186,0.024629237288135594,0.022748762178548265,1.0960152075662495,0.273072119361386,0.923780516590381,0.0,0.0,0.024657534246575342,0.021004566210045664,143
722,7552,156,154,0.020391949152542374,0.022748762178548265,-1.3736437694511952,0.16955230160201049,0.9054232159436328,0.0,0.022222222222222223,0.03287671232876712,0.019178082191780823,80
723,7552,181,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,52
724,7552,187,185,0.024496822033898306,0.022748762178548265,1.0188383645344545,0.30827970890619955,0.923780516590381,0.03333333333333333,0.06666666666666667,0.03287671232876712,0.0319634703196347,29
725,7552,162,157,0.020789194915254237,0.022748762178548265,-1.1421132403558103,0.2534069525657374,0.9181411324845559,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021004566210045664,21
726,7552,189,189,0.025026483050847457,0.022748762178548265,1.3275457366616343,0.18432822096337967,0.9054232159436328,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.025570776255707764,13
727,7552,162,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.0,0.03333333333333333,0.03287671232876712,0.028310502283105023,45
728,7552,159,159,0.021054025423728813,0.022748762178548265,-0.9877595542922205,0.3232704201014827,0.923780516590381,0.0,0.0,0.021917808219178082,0.0228310502283105,94
729,7552,179,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.06666666666666667,0.044444444444444446,0.03287671232876712,0.030136986301369864,13
730,7552,164,164,0.021716101694915255,0.022748762178548265,-0.6018753391332436,0.5472571208424659,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.0136986301369863,23
731,7552,151,148,0.019597457627118644,0.022748762178548265,-1.836704827641967,0.06625348220270143,0.8644931740684829,0.0,0.03333333333333333,0.024657534246575342,0.0228310502283105,64
